"name","measure_type","optimal_cutpoint","AUC_oob","sensitivity_oob","specificity_oob"
"FDG SUVmax","FDG-PET/CT",4.9175,0.833748382211143,0.563600517129929,0.832618894544891
"FDG STAR","FDG-PET/CT",0.0061206317407408,0.827093600679075,0.605646575646576,0.849609553489988
"FDG SUVmax NTR","FDG-PET/CT",0.463775297856995,0.736831437658674,0.481919191919192,0.941486965502845
"FEC SUVmax","FEC-PET/CT",2.57,0.771781256480197,0.6075,0.832536558084159
"FEC STAR","FEC-PET/CT",0.00235157715516657,0.718933774558774,0.73452380952381,0.519825174825175
"FEC SUVmax NTR","FEC-PET/CT",0.347837302952486,0.618690958755297,0.572976190476191,0.633046891833656
"ADCmean","DW-MRI",807.55,0.633846342673222,0.636074346405229,0.570686298101012
"ADCmean NTR","DW-MRI",1.47998393451638,0.529813315278106,0.674269619269619,0.281033727015373
