"measure","vis_measure","sens_mcnemar","spec_mcnemar","sens_padj","spec_padj"
"FDG_SUV","VIS_FDG",0.133614402537715,1,0.935300817764006,1
"FDG_STAR","VIS_FDG",0.617075077451974,1,1,1
"FDG_NTR","VIS_FDG",0.077099871743542,0.113846298006658,0.616798973948336,0.455385192026632
"FEC_SUV","VIS_FEC",0.479500122186953,0.248213078989924,1,0.744639236969771
"FEC_STAR","VIS_FEC",0.133614402537715,0.0412268333371636,0.935300817764006,0.247361000022981
"FEC_NTR","VIS_FEC",0.479500122186953,0.077099871743542,1,0.38549935871771
"ADC","VIS_MRI",0.823063273758121,1.31711483891224e-07,1,9.21980387238568e-07
"ADC_NTR","VIS_MRI",0.331975467082737,2.13283526559482e-11,1,1.70626821247586e-10
